Date: 2023-01-30 15:25:11.886390
User: chris
Tic Device: 
Tic Serial Number:
Target Velocities: [[0, 500000, 1000000, 2000000]]
Holding Times: [[10, 10, 10, 10]]

<<<Begin Data Collection>>>
time	current_velocity
2023-01-30 15:25:12.895157	500000
2023-01-30 15:25:13.906154	500000
2023-01-30 15:25:14.921677	500000
2023-01-30 15:25:15.934225	500000
2023-01-30 15:25:16.937322	500000
2023-01-30 15:25:17.951846	500000
2023-01-30 15:25:18.952219	500000
2023-01-30 15:25:19.955070	500000
2023-01-30 15:25:20.955182	500000
2023-01-30 15:25:21.969859	500000
2023-01-30 15:25:22.973200	1000000
2023-01-30 15:25:23.983945	1000000
2023-01-30 15:25:24.998385	1000000
2023-01-30 15:25:25.999824	1000000
2023-01-30 15:25:27.000785	1000000
2023-01-30 15:25:28.011721	1000000
2023-01-30 15:25:29.016283	1000000
2023-01-30 15:25:30.028112	1000000
2023-01-30 15:25:31.044063	1000000
2023-01-30 15:25:32.044970	1000000
2023-01-30 15:25:33.062239	2000000
2023-01-30 15:25:34.064856	2000000
2023-01-30 15:25:35.078618	2000000
2023-01-30 15:25:36.083824	2000000
2023-01-30 15:25:37.084524	2000000
2023-01-30 15:25:38.085881	2000000
2023-01-30 15:25:39.100431	2000000
2023-01-30 15:25:40.100656	2000000
2023-01-30 15:25:41.115885	2000000
2023-01-30 15:25:42.120177	2000000
